region,crop,prod_system,area,yield,unharvested
1812,Ley for grazing,conventional,1753.8768457423705,3902.427583249591,0.0
1812,Ley for grazing,organic,731.5284737794132,3521.9336976908244,0.0
1812,Ley for seed,conventional,609.44094254026,0.0,57.266702642427056
1812,Ley for seed,organic,237.15142480426493,0.0,53.78489085784164
1812,Maize (corn),conventional,2.823453680487802,6243.205727597104,5.027674422909612
1812,Maize (corn),organic,0.468040719512194,4873.508889940549,17.286432160804054
1812,Maize for forage and silage,conventional,30.626692660975607,9222.15147216957,0.0
1812,Maize for forage and silage,organic,8.93981293902439,6621.140262247003,0.0
1812,Mixed grain,conventional,50.53724947049854,4128.02628020763,11.127834598619708
1812,Mixed grain,organic,29.94245786283479,2969.720073734069,2.8401585204755615
1812,Oats,conventional,4444.405364006927,5206.7540477731245,1.405605358340338
1812,Oats,organic,705.8437287930736,3500.4221488339335,0.9889604415823366
1812,"Onions and shallots, dry (excluding dehydrated)",conventional,0.1996349906895665,10400.621777132568,0.0
1812,"Onions and shallots, dry (excluding dehydrated)",organic,0.3018921631189004,8073.798032553304,0.0
1812,Other berries,conventional,0.0,,
1812,Other berries,organic,0.0,,
1812,Other crops for fodder,conventional,41.10269174957336,4114.443948211049,0.0
1812,Other crops for fodder,organic,55.41364925042664,3742.40422958157,0.0
1812,Other fruit,conventional,0.0,,
1812,Other fruit,organic,0.0,,
1812,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.2994524860343498,8500.0,0.0
1812,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.4528382446783505,8500.0,0.0
1812,Other vegetables,conventional,0.5989049720686996,3900.233166424713,0.0
1812,Other vegetables,organic,0.9056764893567012,3027.6742622074894,0.0
1812,"Peas, dry",conventional,673.5077113420111,3510.9819688350444,2.133887641143657
1812,"Peas, dry",organic,125.87147585798886,2832.972485116048,2.487921718703335
1812,"Peas, green",conventional,0.0,,
1812,"Peas, green",organic,0.0,,
1812,Potatoes,conventional,350.7555271043106,35285.556479521896,0.0
1812,Potatoes,organic,37.58847289568941,25082.651068926403,0.0
1812,"Pumpkins, squash and gourds",conventional,0.0,,
1812,"Pumpkins, squash and gourds",organic,0.0,,
1812,Rye,conventional,258.7244787960054,6721.579412792004,0.2201211575711326
1812,Rye,organic,171.7115532039945,4111.687010323264,0.8861837505753539
1812,Semi-natural meadows,conventional,1632.8141958476954,0.0,0.0
1812,Semi-natural meadows,organic,1213.3998041523046,0.0,0.0
1812,Semi-natural pastures,conventional,24.12665871946757,0.0,0.0
1812,Semi-natural pastures,organic,17.92934128053243,0.0,0.0
1812,Short rotation coppice and other energy crops,conventional,381.14005995269264,0.0,0.0
1812,Short rotation coppice and other energy crops,organic,9.875940047307305,0.0,0.0
1812,Spring rapeseed,conventional,177.8604522725807,2128.151160147263,2.8475477901354997
1812,Spring rapeseed,organic,7.29167292741932,1448.4510710568677,3.803453947368421
1812,Strawberries,conventional,0.0,,
1812,Strawberries,organic,0.0,,
1812,Sugar beet,conventional,0.0,,
1812,Sugar beet,organic,0.0,,
1812,Tomatoes,conventional,0.0,,
1812,Tomatoes,organic,0.0,,
1812,"Triticale, spring",conventional,9.524361925998933,4085.517256014449,4.912652079972399
1812,"Triticale, spring",organic,1.3875472740010628,2910.042383009068,1.5248226950354553
1812,"Triticale, winter",conventional,249.315811621504,6359.553523517114,2.4352136388818066
1812,"Triticale, winter",organic,56.87563317849599,4714.5771460044425,0.9014675052410902
1812,"Wheat, spring",conventional,3675.9208371833934,5376.038404152953,0.8093141437397349
1812,"Wheat, spring",organic,284.8050936166072,3480.03544588697,0.9277238403451994
1812,"Wheat, winter",conventional,9050.993766515607,6941.397909931913,0.2129344038329387
1812,"Wheat, winter",organic,402.2947110843944,4483.807462890515,0.8704453441295548
1812,Winter rapeseed,conventional,1910.5862503844612,3374.6482631785207,2.7830843885495966
1812,Winter rapeseed,organic,221.96623321553898,2193.7879095265816,3.764101690035815
1813,Apples,conventional,0.0,,
1813,Apples,organic,0.0,,
1813,"Barley, spring",conventional,712.8609000855342,3067.579088320406,0.4928372559254931
1813,"Barley, spring",organic,40.53455959770872,2115.1946509854997,0.9082794019913396
1813,"Barley, winter",conventional,10.07116026546439,3722.9288653551225,0.9050314861739033
1813,"Barley, winter",organic,0.1716437345356082,2302.919092944607,0.9427227979087192
1813,"Beans, dry ",conventional,0.0,,
1813,"Beans, dry ",organic,0.0,,
1813,"Broad beans and horse beans, dry",conventional,11.121468140826014,2133.0288983716714,0.0
1813,"Broad beans and horse beans, dry",organic,7.813540585842644,1652.6368353484936,1.1102612788061503
1813,"Cabbages, cauliflowers and broccoli",conventional,0.1561153342767859,43415.13945107613,0.0
1813,"Cabbages, cauliflowers and broccoli",organic,0.2355858253133364,35438.76359185905,0.0
1813,Carrots and turnips,conventional,0.3533863908356611,48826.834872324274,0.0
1813,Carrots and turnips,organic,0.5332776880963965,48826.834872324274,0.0
1813,Cereals for fodder,conventional,131.7913370718678,3460.754335599732,0.0
1813,Cereals for fodder,organic,113.69059995505081,3149.170987399801,0.0
1813,Cucumbers and gherkins,conventional,0.0082177327430151,3060.863518107781,0.0
1813,Cucumbers and gherkins,organic,0.0124009685495419,1475.7734815075569,0.0
1813,Fallow,conventional,811.1618356594682,0.0,0.0
1813,Fallow,organic,62.998164340531886,0.0,0.0
1813,Green manure,conventional,4.958914776691606,0.0,0.0
1813,Green manure,organic,7.425085223308394,0.0,0.0
1813,Herbs,conventional,0.073873243325128,3250.6562303140936,0.0
1813,Herbs,organic,0.1114784084340334,2945.4358830726887,0.0
1813,Lettuce and spinach,conventional,2.15878405021065e-05,9664.757941884069,0.0
1813,Lettuce and spinach,organic,3.257712796107871e-05,8757.285552919413,0.0
1813,Ley for fodder,conventional,3988.688306880316,4876.661872100954,0.0
1813,Ley for fodder,organic,1700.2077005656763,4401.057228190266,0.0
1813,Ley for grazing,conventional,1546.5402252092968,3901.329497680763,0.0
1813,Ley for grazing,organic,645.9510194929908,3520.8457825522128,0.0
1813,Ley for seed,conventional,347.93672909044545,0.0,89.22458518385692
1813,Ley for seed,organic,127.89201876127353,0.0,87.67212035942927
1813,Maize (corn),conventional,0.0,,
1813,Maize (corn),organic,0.0,,
1813,Maize for forage and silage,conventional,0.0,,
1813,Maize for forage and silage,organic,0.0,,
1813,Mixed grain,conventional,64.4387746246917,2356.3172873381673,11.133843239835771
1813,Mixed grain,organic,38.14414028083206,1694.9191989749502,2.833789514346273
1813,Oats,conventional,914.5329264490598,4180.697316690823,1.4040805364615796
1813,Oats,organic,145.6726205906279,2810.598594622812,0.9866857699844628
1813,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0166428450163076,10426.565049921466,0.0
1813,"Onions and shallots, dry (excluding dehydrated)",organic,0.0251148831528447,8093.937284733551,0.0
1813,Other berries,conventional,0.0,,
1813,Other berries,organic,0.0,,
1813,Other crops for fodder,conventional,15.78056610611576,4113.99176282887,0.0
1813,Other crops for fodder,organic,17.941033281011563,3714.540432438977,0.0
1813,Other fruit,conventional,0.0,,
1813,Other fruit,organic,0.0,,
1813,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.025083000647223,8555.109433848495,0.0
1813,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.037851498933053,8555.109433848495,0.0
1813,Other vegetables,conventional,0.0497643311996497,3913.719548178028,0.0
1813,Other vegetables,organic,0.0750968576606956,3038.1434749910536,0.0
1813,"Peas, dry",conventional,21.320766011646906,2048.4255641010554,2.131009208626932
1813,"Peas, dry",organic,3.990247968439523,1652.8437020305007,2.484569312783682
1813,"Peas, green",conventional,0.0,,
1813,"Peas, green",organic,0.0,,
1813,Potatoes,conventional,4.0637566310130095,20186.33411185137,0.0
1813,Potatoes,organic,0.4382433689869913,14349.40597244606,0.0
1813,"Pumpkins, squash and gourds",conventional,0.0,,
1813,"Pumpkins, squash and gourds",organic,0.0,,
1813,Rye,conventional,0.0,,
1813,Rye,organic,0.0,,
1813,Semi-natural meadows,conventional,742.7572566894903,0.0,0.0
1813,Semi-natural meadows,organic,551.3367433105097,0.0,0.0
1813,Semi-natural pastures,conventional,27.91737923626631,0.0,0.0
1813,Semi-natural pastures,organic,20.722620763733698,0.0,0.0
1813,Short rotation coppice and other energy crops,conventional,32.412523788754456,0.0,0.0
1813,Short rotation coppice and other energy crops,organic,0.841476211245539,0.0,0.0
1813,Spring rapeseed,conventional,12.404951883193945,1130.4632800727532,2.8475293487844366
1813,Spring rapeseed,organic,0.5088778491059347,769.521561227662,3.817383838827177
1813,Strawberries,conventional,0.0,,
1813,Strawberries,organic,0.0,,
1813,Sugar beet,conventional,0.0,,
1813,Sugar beet,organic,0.0,,
1813,Tomatoes,conventional,0.0,,
1813,Tomatoes,organic,0.0,,
1813,"Triticale, spring",conventional,0.0,,
1813,"Triticale, spring",organic,0.0,,
1813,"Triticale, winter",conventional,30.965883341058515,3633.1061722830423,2.4268896920165126
1813,"Triticale, winter",organic,7.059014258941489,2693.541535481352,0.8997370099538107
1813,"Wheat, spring",conventional,204.12627100076253,3084.3369148519923,0.8092967310659351
1813,"Wheat, spring",organic,15.917442265630433,1996.530682129708,0.9260803672533352
1813,"Wheat, winter",conventional,281.3238167398969,4057.817952887136,0.21333566144217594
1813,"Wheat, winter",organic,12.592909738336981,2621.098816095286,0.8687486214522573
1813,Winter rapeseed,conventional,12.17498813272435,1927.8552692239064,2.7811964012555714
1813,Winter rapeseed,organic,1.4235600410933646,1253.4885177644355,3.779916233141029
1821,Apples,conventional,0.0,,
1821,Apples,organic,0.0,,
1821,"Barley, spring",conventional,3460.4217740768436,4236.196825666329,0.4849166406995606
1821,"Barley, spring",organic,192.6267164675577,2919.280467525089,0.8422149249341667
1821,"Barley, winter",conventional,130.1056165394723,5146.45450489448,0.8153896324406844
1821,"Barley, winter",organic,2.7457306605277036,3184.309929332684,0.8789661785195189
1821,"Beans, dry ",conventional,0.0,,
1821,"Beans, dry ",organic,0.0,,
1821,"Broad beans and horse beans, dry",conventional,172.32887070817998,2970.770751383926,0.0
1821,"Broad beans and horse beans, dry",organic,125.18036315001663,2310.3477157523057,1.4801571841793744
1821,"Cabbages, cauliflowers and broccoli",conventional,0.2908485922754516,37851.6319833557,0.0
1821,"Cabbages, cauliflowers and broccoli",organic,0.4202499298050491,30897.402481818903,0.0
1821,Carrots and turnips,conventional,0.6762679146450998,45956.72375154586,0.0
1821,Carrots and turnips,organic,0.9771460175741666,45956.72375154586,0.0
1821,Cereals for fodder,conventional,303.2948150053682,3409.9664696032055,0.0
1821,Cereals for fodder,organic,165.614376313472,3103.0468474630325,0.0
1821,Cucumbers and gherkins,conventional,0.0153078206460764,7746.510225917279,0.0
1821,Cucumbers and gherkins,organic,0.0221184173581604,3734.9245721034727,0.0
1821,Fallow,conventional,2761.477126122343,0.0,0.0
1821,Fallow,organic,226.1608738776568,0.0,0.0
1821,Green manure,conventional,33.42589707246147,0.0,0.0
1821,Green manure,organic,58.50810292753853,0.0,0.0
1821,Herbs,conventional,0.1377703858146876,2997.111602306399,0.0
1821,Herbs,organic,0.1990657562234443,2715.69782639051,0.0
1821,Lettuce and spinach,conventional,0.0,,
1821,Lettuce and spinach,organic,0.0,,
1821,Ley for fodder,conventional,3660.274857198204,4860.557924851411,0.0
1821,Ley for fodder,organic,1516.260832300521,4385.975612971521,0.0
1821,Ley for grazing,conventional,1365.4378067050066,3888.44633988113,0.0
1821,Ley for grazing,organic,592.4740662813225,3508.7804903772167,0.0
1821,Ley for seed,conventional,637.2557201479318,0.0,57.30412246731328
1821,Ley for seed,organic,196.9827173670141,0.0,43.76152403807387
1821,Maize (corn),conventional,0.0,,
1821,Maize (corn),organic,0.0,,
1821,Maize for forage and silage,conventional,0.0,,
1821,Maize for forage and silage,organic,0.0,,
1821,Mixed grain,conventional,37.391211589256194,3144.4467815842504,11.182648630574048
1821,Mixed grain,organic,21.255810894834816,2255.1877334258725,2.601232161852528
1821,Oats,conventional,4098.242182217391,4756.715558026809,1.2692404581202301
1821,Oats,organic,695.4352126176118,3199.65252985452,0.9073146705768652
1821,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0486472681559672,11313.38117257972,0.0
1821,"Onions and shallots, dry (excluding dehydrated)",organic,0.070290905889587,8782.355190872304,0.0
1821,Other berries,conventional,0.0,,
1821,Other berries,organic,0.0,,
1821,Other crops for fodder,conventional,2.190636972981235,4111.846816912501,0.0
1821,Other crops for fodder,organic,7.713424459412664,3887.4675501418697,0.0
1821,Other fruit,conventional,0.0,,
1821,Other fruit,organic,0.0,,
1821,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.0729709022339509,8481.509568887941,0.0
1821,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.1054363588343806,8481.509568887941,0.0
1821,Other vegetables,conventional,0.1279101776040873,3671.207073828144,0.0
1821,Other vegetables,organic,0.1848186464954951,2849.885813071196,0.0
1821,"Peas, dry",conventional,256.7580918781456,2917.9192425533315,1.9835440600849064
1821,"Peas, dry",organic,48.476210522453854,2354.1376720170874,2.3257152680863347
1821,"Peas, green",conventional,0.0,,
1821,"Peas, green",organic,0.0,,
1821,Potatoes,conventional,5.028911565009835,28999.066788186683,0.0
1821,Potatoes,organic,0.6770884349901649,20613.91532806668,0.0
1821,"Pumpkins, squash and gourds",conventional,0.0,,
1821,"Pumpkins, squash and gourds",organic,0.0,,
1821,Rye,conventional,17.752139143472533,5489.750275029353,0.21332958568107901
1821,Rye,organic,14.389476856527464,3356.2149027075666,0.8220106699851624
1821,Semi-natural meadows,conventional,932.7956681195898,0.0,0.0
1821,Semi-natural meadows,organic,659.7823318804102,0.0,0.0
1821,Semi-natural pastures,conventional,40.4892563791356,0.0,0.0
1821,Semi-natural pastures,organic,28.638743620864407,0.0,0.0
1821,Short rotation coppice and other energy crops,conventional,517.0009662438771,0.0,0.0
1821,Short rotation coppice and other energy crops,organic,12.915033756122831,0.0,0.0
1821,Spring rapeseed,conventional,130.69108989010098,1384.7307255400788,2.917378458150045
1821,Spring rapeseed,organic,4.736952016406376,947.1753779529881,4.35032626049774
1821,Strawberries,conventional,0.0,,
1821,Strawberries,organic,0.0,,
1821,Sugar beet,conventional,0.0,,
1821,Sugar beet,organic,0.0,,
1821,Tomatoes,conventional,0.0,,
1821,Tomatoes,organic,0.0,,
1821,"Triticale, spring",conventional,14.088755554716895,3220.0562499155903,4.908211592006374
1821,"Triticale, spring",organic,1.9611464452831031,2291.2338725641976,1.418969336067412
1821,"Triticale, winter",conventional,95.15233197558882,5028.184451350296,2.1659516924825715
1821,"Triticale, winter",organic,20.67438122441117,3735.511521495287,0.8388875320146986
1821,"Wheat, spring",conventional,1231.3917936484374,4726.2177358543,0.8273789388173389
1821,"Wheat, spring",organic,107.58833324416052,3057.035300707057,0.8694271012961602
1821,"Wheat, winter",conventional,3819.4139683750914,5514.165052898572,0.22833864547083324
1821,"Wheat, winter",organic,205.34622714997627,3559.128082010888,0.8090004953025972
1821,Winter rapeseed,conventional,428.6950552366871,2638.579203446709,2.780710002960175
1821,Winter rapeseed,organic,57.907305165615625,1725.8397950645904,4.35032626049774
1911,Apples,conventional,4.889885191701936,1312.44008079263,0.0
1911,Apples,organic,5.398384409318982,1134.015619665661,0.0
1911,"Barley, spring",conventional,7474.334321757496,4748.38432685014,0.44159877086410726
1911,"Barley, spring",organic,361.92162244546523,3260.7398864212564,0.449093775750498
1911,"Barley, winter",conventional,219.72329273067302,5806.514771707967,0.2527149431442757
1911,"Barley, winter",organic,10.519884069327032,3598.7641130313364,0.48421742883805585
1911,"Beans, dry ",conventional,0.0,,
1911,"Beans, dry ",organic,0.0,,
1911,"Broad beans and horse beans, dry",conventional,403.9290945990628,3552.224938312967,2.410708971163715
1911,"Broad beans and horse beans, dry",organic,372.069835231645,2718.719921202971,0.8816670748332707
1911,"Cabbages, cauliflowers and broccoli",conventional,0.0013938943245376,11917.88759725073,0.0
1911,"Cabbages, cauliflowers and broccoli",organic,0.0015388454114611,9728.29308884896,0.0
1911,Carrots and turnips,conventional,0.1924633141017118,28026.781920647358,0.0
1911,Carrots and turnips,organic,0.2124775763602172,28026.781920647354,0.0
