f_crop,f_prod_system,f_region,yield
"Peas, dry",conventional,1011,3888.4574688605167
"Peas, dry",conventional,111,2586.7477834444585
"Peas, dry",conventional,1111,3794.396730457841
"Peas, dry",conventional,1112,3299.7996377510767
"Peas, dry",conventional,112,2383.838579464581
"Peas, dry",conventional,1121,4457.187570389552
"Peas, dry",conventional,1122,3842.246995974862
"Peas, dry",conventional,1123,3976.745039590273
"Peas, dry",conventional,1124,2731.4464269074506
"Peas, dry",conventional,1131,2761.6424671862924
"Peas, dry",conventional,1211,4939.569976817902
"Peas, dry",conventional,1212,4162.326474771153
"Peas, dry",conventional,1213,3549.32577598553
"Peas, dry",conventional,1214,4411.92380571129
"Peas, dry",conventional,1215,3692.876572536593
"Peas, dry",conventional,1216,4197.890861304073
"Peas, dry",conventional,1221,3043.0182367986704
"Peas, dry",conventional,1222,4136.461466383574
"Peas, dry",conventional,1311,3434.871665612793
"Peas, dry",conventional,1321,3513.574941666002
"Peas, dry",conventional,1322,2702.7646596688205
"Peas, dry",conventional,1331,3050.8545596345407
"Peas, dry",conventional,1411,3322.339823015154
"Peas, dry",conventional,1412,2386.8542805252787
"Peas, dry",conventional,1421,2540.383201267706
"Peas, dry",conventional,1511,2564.8828619704254
"Peas, dry",conventional,1512,3075.3697916179976
"Peas, dry",conventional,1521,2858.1637979232505
"Peas, dry",conventional,1522,2464.2692871708246
"Peas, dry",conventional,1611,2190.4740382336195
"Peas, dry",conventional,1612,3407.591726920699
"Peas, dry",conventional,1613,3391.297728094379
"Peas, dry",conventional,1614,2618.757213456345
"Peas, dry",conventional,1615,4564.213736111598
"Peas, dry",conventional,1616,3455.3631271268196
"Peas, dry",conventional,1617,2674.889231271063
"Peas, dry",conventional,1621,3404.9120345592637
"Peas, dry",conventional,1622,3202.0342367876056
"Peas, dry",conventional,1623,3852.5313026586373
"Peas, dry",conventional,1711,2153.4415946480726
"Peas, dry",conventional,1712,1763.3248679380476
"Peas, dry",conventional,1713,1962.839049781407
"Peas, dry",conventional,1721,1544.7648102847595
"Peas, dry",conventional,1722,2244.46233419196
"Peas, dry",conventional,1723,1617.7374206169463
"Peas, dry",conventional,1724,1638.7340532480669
"Peas, dry",conventional,1811,3065.723289128662
"Peas, dry",conventional,1812,3381.184935152947
"Peas, dry",conventional,1813,1921.836061375285
"Peas, dry",conventional,1821,2917.1970869810852
"Peas, dry",conventional,1911,2830.1014026308503
"Peas, dry",conventional,1912,2552.7039647143147
"Peas, dry",conventional,1921,3228.1831205347953
"Peas, dry",conventional,1922,2869.4576009172292
"Peas, dry",conventional,2011,2763.378930587272
"Peas, dry",conventional,2012,2687.6535275904694
"Peas, dry",conventional,2019,2461.971092236764
"Peas, dry",conventional,2111,2453.831950196428
"Peas, dry",conventional,2121,2558.3163088014253
"Peas, dry",conventional,2122,1532.9760125276914
"Peas, dry",conventional,2211,1394.793565499629
"Peas, dry",conventional,2212,1524.5555096000967
"Peas, dry",conventional,2221,2483.723697881409
"Peas, dry",conventional,2311,2135.825366826127
"Peas, dry",conventional,2312,1860.7110463520964
"Peas, dry",conventional,2319,2113.1993734585217
"Peas, dry",conventional,2331,2137.1482854624314
"Peas, dry",conventional,2411,1859.4502290067996
"Peas, dry",conventional,2412,2067.8309046519394
"Peas, dry",conventional,2413,2223.421809133644
"Peas, dry",conventional,2414,1955.936274129023
"Peas, dry",conventional,2415,2072.2581890091924
"Peas, dry",conventional,2419,2072.6931204169928
"Peas, dry",conventional,2511,1588.5556553156998
"Peas, dry",conventional,2512,1298.9064607112148
"Peas, dry",conventional,2519,1551.6591368315567
"Peas, dry",conventional,2521,1607.2563118413561
"Peas, dry",conventional,311,3419.7805665717356
"Peas, dry",conventional,312,2634.951044806403
"Peas, dry",conventional,321,3276.13852982517
"Peas, dry",conventional,322,1795.6843353587587
"Peas, dry",conventional,411,3118.2268289926237
"Peas, dry",conventional,421,2839.2598844758336
"Peas, dry",conventional,422,2691.0802371323152
"Peas, dry",conventional,431,2823.1910342601122
"Peas, dry",conventional,511,2843.0901161362403
"Peas, dry",conventional,512,2302.9555700991787
"Peas, dry",conventional,513,4461.570516233879
"Peas, dry",conventional,514,3923.6133350645746
"Peas, dry",conventional,515,2870.859555868283
"Peas, dry",conventional,521,2595.485949584708
"Peas, dry",conventional,611,1968.8892505317863
"Peas, dry",conventional,612,2539.9441955590764
"Peas, dry",conventional,621,2826.0859802189198
"Peas, dry",conventional,622,2006.3318792195294
"Peas, dry",conventional,711,3229.9204106631705
"Peas, dry",conventional,731,3189.7659962243265
"Peas, dry",conventional,811,3815.062551801864
"Peas, dry",conventional,812,3518.2958242842597
"Peas, dry",conventional,813,3721.7534385532867
"Peas, dry",conventional,814,3291.998768403266
"Peas, dry",conventional,821,2606.446304656568
"Peas, dry",conventional,831,3102.5591364181805
"Peas, dry",conventional,911,4055.3801553107814
"Peas, dry",conventional,912,3991.613082110359
"Peas, dry",conventional,913,3752.436122399638
"Peas, dry",organic,1011,3072.4037474185066
"Peas, dry",organic,111,2043.8782337537655
"Peas, dry",organic,1111,2998.0831286467605
"Peas, dry",organic,1112,2607.28498484197
"Peas, dry",organic,112,1883.5527052669718
"Peas, dry",organic,1121,3521.776926680661
"Peas, dry",organic,1122,3035.8912662609155
"Peas, dry",organic,1123,3142.162788203405
"Peas, dry",organic,1124,2158.2095998500367
"Peas, dry",organic,1131,2182.0685279861596
"Peas, dry",organic,1211,3902.923827493627
"Peas, dry",organic,1212,3288.7970516528962
"Peas, dry",organic,1213,2804.4441535688597
"Peas, dry",organic,1214,3486.0124721807847
"Peas, dry",organic,1215,2917.868566411324
"Peas, dry",organic,1216,3316.8976944742276
"Peas, dry",organic,1221,2404.3931839488164
"Peas, dry",organic,1222,3268.3602205101106
"Peas, dry",organic,1311,2714.010031443899
"Peas, dry",organic,1321,2776.196191950073
"Peas, dry",organic,1322,2135.547150832078
"Peas, dry",organic,1331,2410.5849316636145
"Peas, dry",organic,1411,2625.0947590846995
"Peas, dry",organic,1412,1885.9355142122108
"Peas, dry",organic,1421,2007.2439855542887
"Peas, dry",organic,1511,2026.602008615185
"Peas, dry",organic,1512,2429.955258128027
"Peas, dry",organic,1521,2258.333345240019
"Peas, dry",organic,1522,1947.103768829614
"Peas, dry",organic,1611,1730.7687425122087
"Peas, dry",organic,1612,2692.4552152891274
"Peas, dry",organic,1613,2679.580767399361
"Peas, dry",organic,1614,2069.169983376546
"Peas, dry",organic,1615,3606.3419747156613
"Peas, dry",organic,1616,2730.201038713479
"Peas, dry",organic,1617,2113.521817816088
"Peas, dry",organic,1621,2690.3378983532643
"Peas, dry",organic,1622,2530.0371849898447
"Peas, dry",organic,1623,3044.017250059856
"Peas, dry",organic,1711,1701.5081374112249
"Peas, dry",organic,1712,1393.2635178742748
"Peas, dry",organic,1713,1550.906522810704
"Peas, dry",organic,1721,1220.5717125639426
"Peas, dry",organic,1722,1773.4267487132522
"Peas, dry",organic,1723,1278.2298773346693
"Peas, dry",organic,1724,1294.820037647758
"Peas, dry",organic,1811,2422.3332253206568
"Peas, dry",organic,1812,2671.590302496776
"Peas, dry",organic,1813,1518.508653927431
"Peas, dry",organic,1821,2304.9775736972433
"Peas, dry",organic,1911,2236.1602832614917
"Peas, dry",organic,1912,2016.9790437586178
"Peas, dry",organic,1921,2550.698315800469
"Peas, dry",organic,1922,2267.2569667323933
"Peas, dry",organic,2011,2183.4405673367633
"Peas, dry",organic,2012,2123.607326570899
"Peas, dry",organic,2019,1945.2878861089594
"Peas, dry",organic,2111,1938.856870544109
"Peas, dry",organic,2121,2021.4135495088103
"Peas, dry",organic,2122,1211.256978714741
"Peas, dry",organic,2211,1102.0742831403727
"Peas, dry",organic,2212,1204.603650252987
"Peas, dry",organic,2221,1962.475366654634
"Peas, dry",organic,2311,1687.5889509963135
"Peas, dry",organic,2312,1470.2116809703655
"Peas, dry",organic,2319,1669.711376824963
"Peas, dry",organic,2331,1688.634234430236
"Peas, dry",organic,2411,1469.2154658985737
"Peas, dry",organic,2412,1633.8641919985257
"Peas, dry",organic,2413,1756.8019074864899
"Peas, dry",organic,2414,1545.4524027767804
"Peas, dry",organic,2415,1637.362341369849
"Peas, dry",organic,2419,1637.7059956075245
"Peas, dry",organic,2511,1255.17236268115
"Peas, dry",organic,2512,1026.3105895831516
"Peas, dry",organic,2519,1226.0191566694618
"Peas, dry",organic,2521,1269.9483934462362
"Peas, dry",organic,311,2702.0860359732746
"Peas, dry",organic,312,2081.9652855042973
"Peas, dry",organic,321,2588.5895311198215
"Peas, dry",organic,322,1418.831844071499
"Peas, dry",organic,411,2463.818074755835
"Peas, dry",organic,421,2243.396714202689
"Peas, dry",organic,422,2126.314887428127
"Peas, dry",organic,431,2230.7001639601176
"Peas, dry",organic,511,2246.423111739799
"Peas, dry",organic,512,1819.6442626346884
"Peas, dry",organic,513,3525.24004267066
"Peas, dry",organic,514,3100.181604302394
"Peas, dry",organic,515,2268.36469947213
"Peas, dry",organic,521,2050.7825588260766
"Peas, dry",organic,611,1555.6869941433501
"Peas, dry",organic,612,2006.8971120716453
"Peas, dry",organic,621,2232.9875601535036
"Peas, dry",organic,622,1585.271700576344
"Peas, dry",organic,711,2552.0710083767717
"Peas, dry",organic,731,2520.343626918887
"Peas, dry",organic,811,3014.4119036042666
"Peas, dry",organic,812,2779.926323387439
"Peas, dry",organic,813,2940.6851696721
"Peas, dry",organic,814,2601.121250145302
"Peas, dry",organic,821,2059.4427116670145
"Peas, dry",organic,831,2451.4384929384655
"Peas, dry",organic,911,3204.2950928905834
"Peas, dry",organic,912,3153.910539058674
"Peas, dry",organic,913,2964.928611598703
"Peas, green",conventional,1011,4621.004294330745
"Peas, green",conventional,111,3074.0654131804677
"Peas, green",conventional,1111,4509.223445609246
"Peas, green",conventional,1112,3921.449165534319
"Peas, green",conventional,112,2832.930127412506
"Peas, green",conventional,1121,5296.877506916246
"Peas, green",conventional,1122,4566.088226620677
"Peas, green",conventional,1123,4725.924367842
"Peas, green",conventional,1124,3246.0238461017525
"Peas, green",conventional,1131,3281.908520916314
"Peas, green",conventional,1211,5870.135974950413
"Peas, green",conventional,1212,4946.467505007961
"Peas, green",conventional,1213,4217.983553672316
"Peas, green",conventional,1214,5243.086497851376
"Peas, green",conventional,1215,4388.577896706612
"Peas, green",conventional,1216,4988.731869273213
"Peas, green",conventional,1221,3616.292695132431
"Peas, green",conventional,1222,4915.729785542322
"Peas, green",conventional,1311,4081.967423941775
"Peas, green",conventional,1321,4175.497616706453
"Peas, green",conventional,1322,3211.938718351199
"Peas, green",conventional,1331,3625.6053034781075
"Peas, green",conventional,1411,3948.235698172114
"Peas, green",conventional,1412,2836.513956646463
"Peas, green",conventional,1421,3018.966203517154
"Peas, green",conventional,1511,3048.0813573341993
"Peas, green",conventional,1512,3654.7389620507624
"Peas, green",conventional,1521,3396.6135131662886
"Peas, green",conventional,1522,2928.513182822786
"Peas, green",conventional,1611,2603.1376242013516
"Peas, green",conventional,1612,4049.5482153340517
"Peas, green",conventional,1613,4030.1845887157297
"Peas, green",conventional,1614,3112.105102370473
"Peas, green",conventional,1615,5424.066340886507
"Peas, green",conventional,1616,4106.319273592114
"Peas, green",conventional,1617,3178.8118356827117
"Peas, green",conventional,1621,4046.3636955061147
"Peas, green",conventional,1622,3805.265732564546
"Peas, green",conventional,1623,4578.309994694655
"Peas, green",conventional,1711,2559.128635493415
"Peas, green",conventional,1712,2095.517786241782
"Peas, green",conventional,1713,2332.6184613709925
"Peas, green",conventional,1721,1835.783181177172
"Peas, green",conventional,1722,2667.2967797186675
"Peas, green",conventional,1723,1922.5031076297494
"Peas, green",conventional,1724,1947.4552976258833
"Peas, green",conventional,1811,3643.27515415638
"Peas, green",conventional,1812,4018.166645872258
"Peas, green",conventional,1813,2283.890916574004
"Peas, green",conventional,1821,3466.768088452067
"Peas, green",conventional,1911,3363.26444089435
"Peas, green",conventional,1912,3033.60807661263
"Peas, green",conventional,1921,3836.3408066923676
"Peas, green",conventional,1922,3410.034956644181
"Peas, green",conventional,2011,3283.972116801606
"Peas, green",conventional,2012,3193.980798845724
"Peas, green",conventional,2019,2925.7820307542474
"Peas, green",conventional,2111,2916.109555069029
"Peas, green",conventional,2121,3040.277730668381
"Peas, green",conventional,2122,1821.7734908316652
"Peas, green",conventional,2211,1657.5588411328151
"Peas, green",conventional,2212,1811.7666486582718
"Peas, green",conventional,2221,2951.632611582702
"Peas, green",conventional,2311,2538.1936850491775
"Peas, green",conventional,2312,2211.2505548945546
"Peas, green",conventional,2319,2511.3051789121046
"Peas, green",conventional,2331,2539.765828437235
"Peas, green",conventional,2411,2209.7522120648746
"Peas, green",conventional,2412,2457.3897404994887
"Peas, green",conventional,2413,2642.2924283973334
"Peas, green",conventional,2414,2324.4152712402242
"Peas, green",conventional,2415,2462.651081324462
"Peas, green",conventional,2419,2463.1679494962964
"Peas, green",conventional,2511,1887.8237871400415
"Peas, green",conventional,2512,1543.607556710499
