f_crop,f_prod_system,f_region,x0_crops
"Peas, green",organic,311,0.0
"Peas, green",organic,312,0.0
"Peas, green",organic,321,0.0
"Peas, green",organic,322,0.0
"Peas, green",organic,411,0.0
"Peas, green",organic,421,0.0
"Peas, green",organic,422,0.0
"Peas, green",organic,431,0.0
"Peas, green",organic,511,0.0
"Peas, green",organic,512,0.0
"Peas, green",organic,513,0.0
"Peas, green",organic,514,0.0
"Peas, green",organic,515,0.0
"Peas, green",organic,521,0.0
"Peas, green",organic,611,0.0
"Peas, green",organic,612,0.0
"Peas, green",organic,621,0.0
"Peas, green",organic,622,0.0
"Peas, green",organic,711,0.0
"Peas, green",organic,731,0.0
"Peas, green",organic,811,0.0
"Peas, green",organic,812,0.0
"Peas, green",organic,813,0.0
"Peas, green",organic,814,0.0
"Peas, green",organic,821,0.0
"Peas, green",organic,831,0.0
"Peas, green",organic,911,0.0
"Peas, green",organic,912,0.0
"Peas, green",organic,913,0.0
"Potatoes, starch",conventional,1011,1925.4301664169232
"Potatoes, starch",conventional,111,0.0
"Potatoes, starch",conventional,1111,2598.150633178999
"Potatoes, starch",conventional,1112,832.332334824294
"Potatoes, starch",conventional,112,0.0
"Potatoes, starch",conventional,1121,349.7762788503538
"Potatoes, starch",conventional,1122,159.70308657290119
"Potatoes, starch",conventional,1123,4.690494103258495
"Potatoes, starch",conventional,1124,77.37458418251445
"Potatoes, starch",conventional,1131,0.0
"Potatoes, starch",conventional,1211,10.851854110247228
"Potatoes, starch",conventional,1212,11.39772202323753
"Potatoes, starch",conventional,1213,96.32682938761248
"Potatoes, starch",conventional,1214,70.77227116275007
"Potatoes, starch",conventional,1215,220.84227780204424
"Potatoes, starch",conventional,1216,14.391063160653447
"Potatoes, starch",conventional,1221,3.2930722460033195
"Potatoes, starch",conventional,1222,52.99087201886958
"Potatoes, starch",conventional,1311,0.0
"Potatoes, starch",conventional,1321,29.483403940810195
"Potatoes, starch",conventional,1322,0.0
"Potatoes, starch",conventional,1331,0.0
"Potatoes, starch",conventional,1411,0.0
"Potatoes, starch",conventional,1412,0.0
"Potatoes, starch",conventional,1421,0.0
"Potatoes, starch",conventional,1511,0.0
"Potatoes, starch",conventional,1512,0.0
"Potatoes, starch",conventional,1521,0.0
"Potatoes, starch",conventional,1522,0.0
"Potatoes, starch",conventional,1611,0.0
"Potatoes, starch",conventional,1612,0.0
"Potatoes, starch",conventional,1613,0.0
"Potatoes, starch",conventional,1614,0.0
"Potatoes, starch",conventional,1615,19.02
"Potatoes, starch",conventional,1616,0.0
"Potatoes, starch",conventional,1617,0.0
"Potatoes, starch",conventional,1621,0.0
"Potatoes, starch",conventional,1622,0.0
"Potatoes, starch",conventional,1623,42.708000000000006
"Potatoes, starch",conventional,1711,0.0
"Potatoes, starch",conventional,1712,0.0
"Potatoes, starch",conventional,1713,0.0
"Potatoes, starch",conventional,1721,0.0
"Potatoes, starch",conventional,1722,0.0
"Potatoes, starch",conventional,1723,0.0
"Potatoes, starch",conventional,1724,0.0
"Potatoes, starch",conventional,1811,0.0
"Potatoes, starch",conventional,1812,0.0
"Potatoes, starch",conventional,1813,0.0
"Potatoes, starch",conventional,1821,0.0
"Potatoes, starch",conventional,1911,0.0
"Potatoes, starch",conventional,1912,0.0
"Potatoes, starch",conventional,1921,0.0
"Potatoes, starch",conventional,1922,0.0
"Potatoes, starch",conventional,2011,0.0
"Potatoes, starch",conventional,2012,0.0
"Potatoes, starch",conventional,2019,0.0
"Potatoes, starch",conventional,2111,0.0
"Potatoes, starch",conventional,2121,0.0
"Potatoes, starch",conventional,2122,0.0
"Potatoes, starch",conventional,2211,0.0
"Potatoes, starch",conventional,2212,0.0
"Potatoes, starch",conventional,2221,0.0
"Potatoes, starch",conventional,2311,0.0
"Potatoes, starch",conventional,2312,0.0
"Potatoes, starch",conventional,2319,0.0
"Potatoes, starch",conventional,2331,0.0
"Potatoes, starch",conventional,2411,0.0
"Potatoes, starch",conventional,2412,0.0
"Potatoes, starch",conventional,2413,0.0
"Potatoes, starch",conventional,2414,0.0
"Potatoes, starch",conventional,2415,0.0
"Potatoes, starch",conventional,2419,0.0
"Potatoes, starch",conventional,2511,0.0
"Potatoes, starch",conventional,2512,0.0
"Potatoes, starch",conventional,2519,0.0
"Potatoes, starch",conventional,2521,0.0
"Potatoes, starch",conventional,311,0.0
"Potatoes, starch",conventional,312,0.0
"Potatoes, starch",conventional,321,0.0
"Potatoes, starch",conventional,322,0.0
"Potatoes, starch",conventional,411,0.0
"Potatoes, starch",conventional,421,0.0
"Potatoes, starch",conventional,422,0.0
"Potatoes, starch",conventional,431,0.0
"Potatoes, starch",conventional,511,0.0
"Potatoes, starch",conventional,512,0.0
"Potatoes, starch",conventional,513,0.0
"Potatoes, starch",conventional,514,0.0
"Potatoes, starch",conventional,515,0.0
"Potatoes, starch",conventional,521,0.0
"Potatoes, starch",conventional,611,0.0
"Potatoes, starch",conventional,612,0.0
"Potatoes, starch",conventional,621,0.0
"Potatoes, starch",conventional,622,0.0
"Potatoes, starch",conventional,711,0.0
"Potatoes, starch",conventional,731,0.0
"Potatoes, starch",conventional,811,818.9323021575875
"Potatoes, starch",conventional,812,0.0
"Potatoes, starch",conventional,813,0.0
"Potatoes, starch",conventional,814,0.0
"Potatoes, starch",conventional,821,0.0
"Potatoes, starch",conventional,831,0.0
"Potatoes, starch",conventional,911,0.0
"Potatoes, starch",conventional,912,0.0
"Potatoes, starch",conventional,913,0.0
"Potatoes, starch",organic,1011,15.623833583076909
"Potatoes, starch",organic,111,0.0
"Potatoes, starch",organic,1111,19.667366821001135
"Potatoes, starch",organic,1112,6.303665175706067
"Potatoes, starch",organic,112,0.0
"Potatoes, starch",organic,1121,2.647721149646195
"Potatoes, starch",organic,1122,1.208913427098803
"Potatoes, starch",organic,1123,0.03550589674150432
"Potatoes, starch",organic,1124,0.2894158174855533
"Potatoes, starch",organic,1131,0.0
"Potatoes, starch",organic,1211,0.08214588975277365
"Potatoes, starch",organic,1212,0.08627797676247051
"Potatoes, starch",organic,1213,0.729170612387525
"Potatoes, starch",organic,1214,0.5357288372499345
"Potatoes, starch",organic,1215,1.6717221979557964
"Potatoes, starch",organic,1216,0.10893683934655367
"Potatoes, starch",organic,1221,0.02492775399668035
"Potatoes, starch",organic,1222,0.40112798113042725
"Potatoes, starch",organic,1311,0.0
"Potatoes, starch",organic,1321,0.006596059189806594
"Potatoes, starch",organic,1322,0.0
"Potatoes, starch",organic,1331,0.0
"Potatoes, starch",organic,1411,0.0
"Potatoes, starch",organic,1412,0.0
"Potatoes, starch",organic,1421,0.0
"Potatoes, starch",organic,1511,0.0
"Potatoes, starch",organic,1512,0.0
"Potatoes, starch",organic,1521,0.0
"Potatoes, starch",organic,1522,0.0
"Potatoes, starch",organic,1611,0.0
"Potatoes, starch",organic,1612,0.0
"Potatoes, starch",organic,1613,0.0
"Potatoes, starch",organic,1614,0.0
"Potatoes, starch",organic,1615,0.0
"Potatoes, starch",organic,1616,0.0
"Potatoes, starch",organic,1617,0.0
"Potatoes, starch",organic,1621,0.0
"Potatoes, starch",organic,1622,0.0
"Potatoes, starch",organic,1623,0.0
"Potatoes, starch",organic,1711,0.0
"Potatoes, starch",organic,1712,0.0
"Potatoes, starch",organic,1713,0.0
"Potatoes, starch",organic,1721,0.0
"Potatoes, starch",organic,1722,0.0
"Potatoes, starch",organic,1723,0.0
"Potatoes, starch",organic,1724,0.0
"Potatoes, starch",organic,1811,0.0
"Potatoes, starch",organic,1812,0.0
"Potatoes, starch",organic,1813,0.0
"Potatoes, starch",organic,1821,0.0
"Potatoes, starch",organic,1911,0.0
"Potatoes, starch",organic,1912,0.0
"Potatoes, starch",organic,1921,0.0
"Potatoes, starch",organic,1922,0.0
"Potatoes, starch",organic,2011,0.0
"Potatoes, starch",organic,2012,0.0
"Potatoes, starch",organic,2019,0.0
"Potatoes, starch",organic,2111,0.0
"Potatoes, starch",organic,2121,0.0
"Potatoes, starch",organic,2122,0.0
"Potatoes, starch",organic,2211,0.0
"Potatoes, starch",organic,2212,0.0
"Potatoes, starch",organic,2221,0.0
"Potatoes, starch",organic,2311,0.0
"Potatoes, starch",organic,2312,0.0
"Potatoes, starch",organic,2319,0.0
"Potatoes, starch",organic,2331,0.0
"Potatoes, starch",organic,2411,0.0
"Potatoes, starch",organic,2412,0.0
"Potatoes, starch",organic,2413,0.0
"Potatoes, starch",organic,2414,0.0
"Potatoes, starch",organic,2415,0.0
"Potatoes, starch",organic,2419,0.0
"Potatoes, starch",organic,2511,0.0
"Potatoes, starch",organic,2512,0.0
"Potatoes, starch",organic,2519,0.0
"Potatoes, starch",organic,2521,0.0
"Potatoes, starch",organic,311,0.0
"Potatoes, starch",organic,312,0.0
"Potatoes, starch",organic,321,0.0
"Potatoes, starch",organic,322,0.0
"Potatoes, starch",organic,411,0.0
"Potatoes, starch",organic,421,0.0
"Potatoes, starch",organic,422,0.0
"Potatoes, starch",organic,431,0.0
"Potatoes, starch",organic,511,0.0
"Potatoes, starch",organic,512,0.0
"Potatoes, starch",organic,513,0.0
"Potatoes, starch",organic,514,0.0
"Potatoes, starch",organic,515,0.0
"Potatoes, starch",organic,521,0.0
"Potatoes, starch",organic,611,0.0
"Potatoes, starch",organic,612,0.0
"Potatoes, starch",organic,621,0.0
"Potatoes, starch",organic,622,0.0
"Potatoes, starch",organic,711,0.0
"Potatoes, starch",organic,731,0.0
"Potatoes, starch",organic,811,5.515697842412421
"Potatoes, starch",organic,812,0.0
"Potatoes, starch",organic,813,0.0
"Potatoes, starch",organic,814,0.0
"Potatoes, starch",organic,821,0.0
"Potatoes, starch",organic,831,0.0
"Potatoes, starch",organic,911,0.0
"Potatoes, starch",organic,912,0.0
"Potatoes, starch",organic,913,0.0
"Potatoes, table",conventional,1011,50.74796613821645
"Potatoes, table",conventional,111,6.935834358413097
"Potatoes, table",conventional,1111,1128.4151522906793
"Potatoes, table",conventional,1112,265.8512727784902
"Potatoes, table",conventional,112,68.60071002891695
"Potatoes, table",conventional,1121,686.0513895102686
"Potatoes, table",conventional,1122,5.066610616113744
"Potatoes, table",conventional,1123,302.03912556082145
"Potatoes, table",conventional,1124,100.08385129319015
"Potatoes, table",conventional,1131,1.9204200548603412
"Potatoes, table",conventional,1211,347.2553847077409
"Potatoes, table",conventional,1212,223.68043241706158
"Potatoes, table",conventional,1213,26.36065263823065
"Potatoes, table",conventional,1214,173.7751632227488
"Potatoes, table",conventional,1215,786.641550963665
"Potatoes, table",conventional,1216,37.301676082148504
"Potatoes, table",conventional,1221,23.170773206951026
"Potatoes, table",conventional,1222,1814.5191428751975
"Potatoes, table",conventional,1311,421.712929032258
"Potatoes, table",conventional,1321,1503.394242122857
"Potatoes, table",conventional,1322,3.4738577865532605
"Potatoes, table",conventional,1331,16.64135995918638
"Potatoes, table",conventional,1411,17.40815081339713
"Potatoes, table",conventional,1412,19.418629090909093
"Potatoes, table",conventional,1421,4.17929971291866
"Potatoes, table",conventional,1511,21.135027688329895
"Potatoes, table",conventional,1512,0.0
"Potatoes, table",conventional,1521,5.516067938840055
"Potatoes, table",conventional,1522,1.3803044976076553
"Potatoes, table",conventional,1611,19.604056811186588
"Potatoes, table",conventional,1612,353.94080866469733
"Potatoes, table",conventional,1613,13.243245933014354
"Potatoes, table",conventional,1614,37.25136209310953
"Potatoes, table",conventional,1615,454.5904109090909
"Potatoes, table",conventional,1616,4.28806066985646
"Potatoes, table",conventional,1617,24.651263360968322
"Potatoes, table",conventional,1621,295.89857818181815
"Potatoes, table",conventional,1622,165.85246220095695
"Potatoes, table",conventional,1623,213.59372401913873
"Potatoes, table",conventional,1711,99.58053664453062
"Potatoes, table",conventional,1712,7.6306921973606325
"Potatoes, table",conventional,1713,4.626840283241542
"Potatoes, table",conventional,1721,1.6016912222611643
"Potatoes, table",conventional,1722,54.68424978889446
"Potatoes, table",conventional,1723,21.369643307914348
"Potatoes, table",conventional,1724,35.4851175036752
"Potatoes, table",conventional,1811,51.847840295031176
"Potatoes, table",conventional,1812,350.5027195767196
"Potatoes, table",conventional,1813,4.059203645126173
"Potatoes, table",conventional,1821,5.110852895665612
"Potatoes, table",conventional,1911,0.04379562458146327
"Potatoes, table",conventional,1912,1.4000389441712473
"Potatoes, table",conventional,1921,2.6084375384140848
"Potatoes, table",conventional,1922,35.050797619193276
"Potatoes, table",conventional,2011,357.88235543115985
"Potatoes, table",conventional,2012,322.99865538455947
"Potatoes, table",conventional,2019,0.0
"Potatoes, table",conventional,2111,53.87407112107808
"Potatoes, table",conventional,2121,33.229537586608686
"Potatoes, table",conventional,2122,2.730416120109714
"Potatoes, table",conventional,2211,8.626608065574553
"Potatoes, table",conventional,2212,41.32680632411068
"Potatoes, table",conventional,2221,75.30957252485706
"Potatoes, table",conventional,2311,68.44479091860053
"Potatoes, table",conventional,2312,39.70960867052589
"Potatoes, table",conventional,2319,0.9562765273311897
"Potatoes, table",conventional,2331,8.871563694044744
"Potatoes, table",conventional,2411,84.87950413223142
"Potatoes, table",conventional,2412,1.4674380165289256
"Potatoes, table",conventional,2413,91.9296694214876
"Potatoes, table",conventional,2414,16.120741876633243
"Potatoes, table",conventional,2415,29.135771435200876
"Potatoes, table",conventional,2419,0.0
"Potatoes, table",conventional,2511,256.2507139172701
"Potatoes, table",conventional,2512,120.06507985574446
"Potatoes, table",conventional,2519,0.0
"Potatoes, table",conventional,2521,0.6920212140178327
"Potatoes, table",conventional,311,25.369185443971254
"Potatoes, table",conventional,312,36.65860767618748
"Potatoes, table",conventional,321,19.548338040015313
"Potatoes, table",conventional,322,22.45786186930207
"Potatoes, table",conventional,411,3.877331936959622
"Potatoes, table",conventional,421,8.990945723399367
"Potatoes, table",conventional,422,19.924783176659357
"Potatoes, table",conventional,431,4.2010419817243045
"Potatoes, table",conventional,511,1.149774976801786
"Potatoes, table",conventional,512,1.6326381362940134
"Potatoes, table",conventional,513,1257.0645784132842
"Potatoes, table",conventional,514,346.61704981549815
"Potatoes, table",conventional,515,51.359096863468636
"Potatoes, table",conventional,521,19.148300751783605
"Potatoes, table",conventional,611,7.0798026138820465
"Potatoes, table",conventional,612,10.372526346365426
"Potatoes, table",conventional,621,60.806774222890525
"Potatoes, table",conventional,622,12.492599269384607
"Potatoes, table",conventional,711,25.72114695340501
"Potatoes, table",conventional,731,1.493843780692477
"Potatoes, table",conventional,811,145.55461178707682
"Potatoes, table",conventional,812,37.22842280285035
"Potatoes, table",conventional,813,188.86263182897864
"Potatoes, table",conventional,814,1.1390852354752294
"Potatoes, table",conventional,821,2.1268210790766373
"Potatoes, table",conventional,831,6.091736004073517
"Potatoes, table",conventional,911,31.588349836423117
"Potatoes, table",conventional,912,391.9508676117775
"Potatoes, table",conventional,913,145.82228440567067
"Potatoes, table",organic,1011,29.334033861783546
"Potatoes, table",organic,111,0.5941656415869023
"Potatoes, table",organic,1111,72.91484770932068
"Potatoes, table",organic,1112,17.81072722150977
"Potatoes, table",organic,112,4.949289971083048
"Potatoes, table",organic,1121,44.330610489731434
"Potatoes, table",organic,1122,0.32738938388625594
"Potatoes, table",organic,1123,19.516874439178512
"Potatoes, table",organic,1124,3.842148706809858
"Potatoes, table",organic,1131,0.08757994513965892
"Potatoes, table",organic,1211,22.438615292259083
"Potatoes, table",organic,1212,14.453567582938385
"Potatoes, table",organic,1213,1.7033473617693524
"Potatoes, table",organic,1214,11.228836777251184
"Potatoes, table",organic,1215,50.83044903633491
"Potatoes, table",organic,1216,2.410323917851501
"Potatoes, table",organic,1221,1.497226793048973
"Potatoes, table",organic,1222,117.24885712480253
"Potatoes, table",organic,1311,5.823070967741935
"Potatoes, table",organic,1321,22.9277578771432
"Potatoes, table",organic,1322,0.2901422134467398
"Potatoes, table",organic,1331,0.9226400408136175
"Potatoes, table",organic,1411,4.3598491866028715
"Potatoes, table",organic,1412,4.863370909090909
"Potatoes, table",organic,1421,1.0467002870813398
"Potatoes, table",organic,1511,5.088972311670105
"Potatoes, table",organic,1512,0.0
"Potatoes, table",organic,1521,1.1919320611599449
"Potatoes, table",organic,1522,0.3456955023923445
"Potatoes, table",organic,1611,3.401943188813414
"Potatoes, table",organic,1612,88.46119133530263
"Potatoes, table",organic,1613,3.316754066985646
"Potatoes, table",organic,1614,9.026637906890471
"Potatoes, table",organic,1615,113.8515890909091
"Potatoes, table",organic,1616,1.0739393301435407
"Potatoes, table",organic,1617,5.620736639031678
"Potatoes, table",organic,1621,74.10742181818182
