f_crop,f_prod_system,f_region,x0_crops
Other vegetables,conventional,1811,0.5370942764793325
Other vegetables,conventional,1812,1.972670168459762
Other vegetables,conventional,1813,0.05578748450726099
Other vegetables,conventional,1821,0.4402205418948622
Other vegetables,conventional,1911,0.626316202286132
Other vegetables,conventional,1912,0.02277901089088073
Other vegetables,conventional,1921,0.546544244198796
Other vegetables,conventional,1922,1.043521762200074
Other vegetables,conventional,2011,2.459484944235955
Other vegetables,conventional,2012,2.319665883100167
Other vegetables,conventional,2019,0.0
Other vegetables,conventional,2111,0.558148207223542
Other vegetables,conventional,2121,1.2208859086357835
Other vegetables,conventional,2122,0.06821976722984371
Other vegetables,conventional,2211,0.35377816701125675
Other vegetables,conventional,2212,0.7212498925648202
Other vegetables,conventional,2221,1.0892949789078004
Other vegetables,conventional,2311,1.006715236269909
Other vegetables,conventional,2312,0.0
Other vegetables,conventional,2319,0.0
Other vegetables,conventional,2331,0.0
Other vegetables,conventional,2411,1.3918761925633782
Other vegetables,conventional,2412,0.5998784846749324
Other vegetables,conventional,2413,0.010819025381855947
Other vegetables,conventional,2414,0.47597920587437936
Other vegetables,conventional,2415,0.0
Other vegetables,conventional,2419,0.0
Other vegetables,conventional,2511,0.5662716113794444
Other vegetables,conventional,2512,0.4257973771101398
Other vegetables,conventional,2519,0.0
Other vegetables,conventional,2521,0.0
Other vegetables,conventional,311,1.146290335248931
Other vegetables,conventional,312,0.02921377737705237
Other vegetables,conventional,321,5.106625586965365
Other vegetables,conventional,322,1.600499537488806
Other vegetables,conventional,411,1.2669279234824187
Other vegetables,conventional,421,11.448931108100988
Other vegetables,conventional,422,3.0100087677509517
Other vegetables,conventional,431,1.4642613414365
Other vegetables,conventional,511,0.01724933977136355
Other vegetables,conventional,512,0.20472795641620053
Other vegetables,conventional,513,18.906530759855396
Other vegetables,conventional,514,2.7985198746892914
Other vegetables,conventional,515,4.080395693193574
Other vegetables,conventional,521,0.10781497717748958
Other vegetables,conventional,611,0.10077130490856177
Other vegetables,conventional,612,1.3029755539028862
Other vegetables,conventional,621,1.2775545447607985
Other vegetables,conventional,622,0.2607610074813312
Other vegetables,conventional,711,1.4965507756662975
Other vegetables,conventional,731,0.8861471266096856
Other vegetables,conventional,811,28.706892116011577
Other vegetables,conventional,812,20.78097991079699
Other vegetables,conventional,813,0.045737423034042324
Other vegetables,conventional,814,0.0722708318850593
Other vegetables,conventional,821,0.5727860392203067
Other vegetables,conventional,831,1.5485927589421289
Other vegetables,conventional,911,2.516447518395209
Other vegetables,conventional,912,52.24718605275271
Other vegetables,conventional,913,5.538020253312551
Other vegetables,organic,1011,0.40244182128873696
Other vegetables,organic,111,0.005553357457539877
Other vegetables,organic,1111,36.65886416192103
Other vegetables,organic,1112,0.8400836468103362
Other vegetables,organic,112,0.011474113615106337
Other vegetables,organic,1121,10.063890309464888
Other vegetables,organic,1122,0.03424688547686825
Other vegetables,organic,1123,2.419149797524688
Other vegetables,organic,1124,0.266171660505044
Other vegetables,organic,1131,0.02165916267084345
Other vegetables,organic,1211,27.097314040251334
Other vegetables,organic,1212,1.6547516843288224
Other vegetables,organic,1213,0.23865974998736122
Other vegetables,organic,1214,2.8105329505139762
Other vegetables,organic,1215,0.554511652765199
Other vegetables,organic,1216,4.59152703824406
Other vegetables,organic,1221,0.03667054298795692
Other vegetables,organic,1222,11.635473038683983
Other vegetables,organic,1311,0.45163016376803167
Other vegetables,organic,1321,0.6697511900640513
Other vegetables,organic,1322,0.0029908815248578377
Other vegetables,organic,1331,0.6462092875912111
Other vegetables,organic,1411,0.01975763032511132
Other vegetables,organic,1412,0.07993871523310912
Other vegetables,organic,1421,0.02467476298627914
Other vegetables,organic,1511,0.03849738175975445
Other vegetables,organic,1512,0.005748652764673495
Other vegetables,organic,1521,0.01337003444577825
Other vegetables,organic,1522,0.00209959620315099
Other vegetables,organic,1611,0.008162358222670986
Other vegetables,organic,1612,0.23254951131051005
Other vegetables,organic,1613,0.08050794757535497
Other vegetables,organic,1614,0.13967180535785462
Other vegetables,organic,1615,1.389885443457662
Other vegetables,organic,1616,0.14372217366778084
Other vegetables,organic,1617,0.015202750254783935
Other vegetables,organic,1621,0.020903961426452292
Other vegetables,organic,1622,0.38545253638777344
Other vegetables,organic,1623,1.4923900729193733
Other vegetables,organic,1711,0.027825614967121777
Other vegetables,organic,1712,0.006957121863136147
Other vegetables,organic,1713,0.005212150193707448
Other vegetables,organic,1721,0.0
Other vegetables,organic,1722,0.01816855978916171
Other vegetables,organic,1723,0.012839256971780313
Other vegetables,organic,1724,0.00690976865329946
Other vegetables,organic,1811,0.00622426642140222
Other vegetables,organic,1812,0.020948142036790948
Other vegetables,organic,1813,0.0005884344269373601
Other vegetables,organic,1821,0.004358854687229095
Other vegetables,organic,1911,0.004973150265607801
Other vegetables,organic,1912,0.00017895640845045892
Other vegetables,organic,1921,0.004911520231915884
Other vegetables,organic,1922,0.012602644444006947
Other vegetables,organic,2011,0.07433601530493097
Other vegetables,organic,2012,0.07054423137243887
Other vegetables,organic,2019,0.0
Other vegetables,organic,2111,0.003529641067830779
Other vegetables,organic,2121,0.00847733149877581
Other vegetables,organic,2122,0.0013438354779929332
Other vegetables,organic,2211,0.004859630886139412
Other vegetables,organic,2212,0.009884561146319823
Other vegetables,organic,2221,0.011694349836260673
Other vegetables,organic,2311,0.015939831467875164
Other vegetables,organic,2312,0.0
Other vegetables,organic,2319,0.0
Other vegetables,organic,2331,0.0
Other vegetables,organic,2411,0.006294329664350357
Other vegetables,organic,2412,0.0027127649436557476
Other vegetables,organic,2413,4.892569667059272e-05
Other vegetables,organic,2414,0.002217696632789508
Other vegetables,organic,2415,0.0
Other vegetables,organic,2419,0.0
Other vegetables,organic,2511,0.01492429813146436
Other vegetables,organic,2512,0.011311449620380496
Other vegetables,organic,2519,0.0
Other vegetables,organic,2521,0.0
Other vegetables,organic,311,0.01400485293261394
Other vegetables,organic,312,0.00035688000138306484
Other vegetables,organic,321,0.06024528669881418
Other vegetables,organic,322,0.018901036458923052
Other vegetables,organic,411,0.006630748569810129
Other vegetables,organic,421,0.08693141526360607
Other vegetables,organic,422,0.017257945857316905
Other vegetables,organic,431,0.009069114682680736
Other vegetables,organic,511,0.00020600293233224596
Other vegetables,organic,512,0.0023130115129383986
Other vegetables,organic,513,0.2077519201383716
Other vegetables,organic,514,0.030751166615220003
Other vegetables,organic,515,0.044836890011850615
Other vegetables,organic,521,0.001060674651125796
Other vegetables,organic,611,0.0005134713941599535
Other vegetables,organic,612,0.005416849779592466
Other vegetables,organic,621,0.004797831779433172
Other vegetables,organic,622,0.0011573981986694219
Other vegetables,organic,711,0.004678106589845141
Other vegetables,organic,731,0.08831229567185696
Other vegetables,organic,811,0.8419952570787801
Other vegetables,organic,812,0.6159239797489228
Other vegetables,organic,813,0.0013556038136561096
Other vegetables,organic,814,0.0021211301909609816
Other vegetables,organic,821,0.015193015916178373
Other vegetables,organic,831,0.023222453260379736
Other vegetables,organic,911,0.21693211551503772
Other vegetables,organic,912,4.504005156983923
Other vegetables,organic,913,0.47740890304056804
"Other vegetables, greenhouse",conventional,1011,2.538033373884221
"Other vegetables, greenhouse",conventional,111,36.61072566043784
"Other vegetables, greenhouse",conventional,1111,4075.18523573182
"Other vegetables, greenhouse",conventional,1112,92.28979013481553
"Other vegetables, greenhouse",conventional,112,71.9682466623962
"Other vegetables, greenhouse",conventional,1121,1118.753080346576
"Other vegetables, greenhouse",conventional,1122,3.807057454063205
"Other vegetables, greenhouse",conventional,1123,268.9249588953881
"Other vegetables, greenhouse",conventional,1124,67.91407553688163
"Other vegetables, greenhouse",conventional,1131,2.343933871480788
"Other vegetables, greenhouse",conventional,1211,3012.2748380056223
"Other vegetables, greenhouse",conventional,1212,183.95058840322247
"Other vegetables, greenhouse",conventional,1213,26.53062804172206
"Other vegetables, greenhouse",conventional,1214,312.4330948684841
"Other vegetables, greenhouse",conventional,1215,61.64232722565542
"Other vegetables, greenhouse",conventional,1216,510.41742900348265
"Other vegetables, greenhouse",conventional,1221,4.076483513256784
"Other vegetables, greenhouse",conventional,1222,1293.4581859536765
"Other vegetables, greenhouse",conventional,1311,558.0823234320842
"Other vegetables, greenhouse",conventional,1321,690.4477355986547
"Other vegetables, greenhouse",conventional,1322,3.437214229391425
"Other vegetables, greenhouse",conventional,1331,674.5667051801502
"Other vegetables, greenhouse",conventional,1411,14.725911025597215
"Other vegetables, greenhouse",conventional,1412,59.58054628277822
"Other vegetables, greenhouse",conventional,1421,18.39078666492859
"Other vegetables, greenhouse",conventional,1511,29.034140822747123
"Other vegetables, greenhouse",conventional,1512,4.284630683773985
"Other vegetables, greenhouse",conventional,1521,10.336719037762114
"Other vegetables, greenhouse",conventional,1522,1.5648874064612306
"Other vegetables, greenhouse",conventional,1611,6.910067963774478
"Other vegetables, greenhouse",conventional,1612,173.48169779475307
"Other vegetables, greenhouse",conventional,1613,60.00481096871837
"Other vegetables, greenhouse",conventional,1614,105.5958229647068
"Other vegetables, greenhouse",conventional,1615,1035.9202515352729
"Other vegetables, greenhouse",conventional,1616,107.12013065388936
"Other vegetables, greenhouse",conventional,1617,11.4100912607758
"Other vegetables, greenhouse",conventional,1621,15.580303456594729
"Other vegetables, greenhouse",conventional,1622,287.28848865154293
"Other vegetables, greenhouse",conventional,1623,1112.3198008904644
"Other vegetables, greenhouse",conventional,1711,0.5809539972146079
"Other vegetables, greenhouse",conventional,1712,0.8913691029788954
"Other vegetables, greenhouse",conventional,1713,0.0
"Other vegetables, greenhouse",conventional,1721,0.0
"Other vegetables, greenhouse",conventional,1722,4.473738165300942
"Other vegetables, greenhouse",conventional,1723,14.615559727330716
"Other vegetables, greenhouse",conventional,1724,13.27995027794723
"Other vegetables, greenhouse",conventional,1811,43.2314156671356
"Other vegetables, greenhouse",conventional,1812,142.43290328632324
"Other vegetables, greenhouse",conventional,1813,3.5714261245778944
"Other vegetables, greenhouse",conventional,1821,22.013948678492365
"Other vegetables, greenhouse",conventional,1911,2.7707632939351754
"Other vegetables, greenhouse",conventional,1912,0.024668595095133673
"Other vegetables, greenhouse",conventional,1921,22.22496090893692
"Other vegetables, greenhouse",conventional,1922,235.19778105472184
"Other vegetables, greenhouse",conventional,2011,212.99734866063636
"Other vegetables, greenhouse",conventional,2012,202.43050027675181
"Other vegetables, greenhouse",conventional,2019,0.0
"Other vegetables, greenhouse",conventional,2111,0.06839619769969503
"Other vegetables, greenhouse",conventional,2121,8.363276843143316
"Other vegetables, greenhouse",conventional,2122,3.466416235231794
"Other vegetables, greenhouse",conventional,2211,0.0
"Other vegetables, greenhouse",conventional,2212,0.0
"Other vegetables, greenhouse",conventional,2221,0.0
"Other vegetables, greenhouse",conventional,2311,0.0
"Other vegetables, greenhouse",conventional,2312,0.0
"Other vegetables, greenhouse",conventional,2319,0.0
